id,tweet,label,clean_tweet
1,The CDC currently reports 99031 deaths. In general the discrepancies in death counts between different sources are small and explicable. The death toll stands at roughly 100000 people today.,1,cdc current report death gener discrep death count differ sourc small explic death toll stand roughli peopl today
2,States reported 1121 deaths a small rise from last Tuesday. Southern states reported 640 of those deaths. https://t.co/YASGRTT4ux,1,state report death small rise last tuesday southern state report death
3,Politically Correct Woman (Almost) Uses Pandemic as Excuse Not to Reuse Plastic Bag https://t.co/thF8GuNFPe #coronavirus #nashville,0,polit correct woman almost use pandem excus reus plastic bag
4,#IndiaFightsCorona: We have 1524 #COVID testing laboratories in India and as on 25th August 2020 36827520 tests have been done : @ProfBhargava DG @ICMRDELHI #StaySafe #IndiaWillWin https://t.co/Yh3ZxknnhZ,1,test laboratori india th august test done dg
5,Populous states can generate large case counts but if you look at the new cases per million today 9 smaller states are showing more cases per million than California or Texas: AL AR ID KS KY LA MS NV and SC. https://t.co/1pYW6cWRaS,1,popul state gener larg case count look new case per million today smaller state show case per million california texa al ar id ks ky la ms nv sc
6,"Covid Act Now found ""on average each person in Illinois with COVID-19 is infecting 1.11 other people. Data shows that the infection growth rate has declined over time this factors in the stay-at-home order and other restrictions put in place."" https://t.co/hhigDd24fE",1,covid act found averag person illinoi covid infect peopl data show infect growth rate declin time factor stayathom order restrict put place
7,If you tested positive for #COVID19 and have no symptoms stay home and away from other people. Learn more about CDC’s recommendations about when you can be around others after COVID-19 infection: https://t.co/z5kkXpqkYb. https://t.co/9PaMy0Rxaf,1,test posit symptom stay home away peopl learn cdc recommend around other covid infect
8,Obama Calls Trump’s Coronavirus Response A Chaotic Disaster https://t.co/DeDqZEhAsB,0,obama call trump coronaviru respons chaotic disast
9,"???Clearly, the Obama administration did not leave any kind of game plan for something like this.??�",0,clearli obama administr leav kind game plan someth like
10,Retraction—Hydroxychloroquine or chloroquine with or without a macrolide for treatment of COVID-19: a multinational registry analysis - The Lancet https://t.co/L5V2x6G9or,0,retractionhydroxychloroquin chloroquin without macrolid treatment covid multin registri analysi lancet
11,Take simple daily precautions to help prevent the spread of respiratory illnesses like #COVID19. Learn how to protect yourself from coronavirus (COVID-19): https://t.co/uArGZTrH5L. https://t.co/biZTxtUKyK,1,take simpl daili precaut help prevent spread respiratori ill like learn protect coronaviru covid
12,The NBA is poised to restart this month. In March we reported on how the Utah Jazz got 58 coronavirus tests in a matter of hours at a time when U.S. testing was sluggish. https://t.co/I8YjjrNoTh https://t.co/o0Nk6gpyos,0,nba pois restart month march report utah jazz got coronaviru test matter hour time us test sluggish
13,We just announced that the first participants in each age cohort have been dosed in the Phase 2 study of our mRNA vaccine (mRNA-1273) against novel coronavirus. Read more: https://t.co/woPlKz1bZC #mRNA https://t.co/9VGUoJu5cS,1,announc first particip age cohort dose phase studi mrna vaccin mrna novel coronaviru read
14,#CoronaVirusUpdates #IndiaFightsCorona More than 6 lakh tests done for 3rd successive day. Cumulative testing as on date has reached 22149351. #COVID19 Tests Per Million (TPM) cross 16000.,1,lakh test done rd success day cumul test date reach test per million tpm cross
15,Protect yourself and others from #COVID19 when using public transportation. Practice social distancing avoid touching surfaces and practice hand hygiene. Learn more: https://t.co/0vhHD4uFv9. https://t.co/D8YSeE3vXv,1,protect other use public transport practic social distanc avoid touch surfac practic hand hygien learn
16,As of 18 August 2020 8AM till now there have been a total of 4687 #COVID19 positive cases &amp; 17 #COVID_19 related deaths in #Manipur #COVID__19 #COVIDー19 #COVID19India #COVIDUpdates #CoronaUpdates #Corona #coronavirus #CoronavirusIndia #CoronavirusUpdates #CoronavirusPandemic https://t.co/au9kzAchGh,1,august till total posit case amp relat death
17,"Because of Donald Trump's negligence and incompetence:
 
- More than 110,000 people have died
- We have nearly 2 million cases of COVID-19
- Over 20 million Americans are out of work
 
And yet he’s patting himself on the back. Unbelievable.",0,donald trump neglig incompet peopl die nearli million case covid million american work yet he pat back unbeliev
18,#IndiaFightsCorona India continues to scale new peaks in #COVID19 tests! More than 11.70 lakh samples tested daily for 2 consecutive days. No other country has achieved these levels of very high daily testing. @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive,1,india continu scale new peak test lakh sampl test daili consecut day countri achiev level high daili test
19,We just announced that we have shipped vials of mRNA-1273 the Company’s vaccine against the novel coronavirus to the NIH to be used in the planned Phase 1 study in the U.S. https://t.co/jNarQEkGhr https://t.co/o7EoaYeQH1,1,announc ship vial mrna compani vaccin novel coronaviru nih use plan phase studi us
20,Multiple Facebook posts claim that “Aussies will be fined if they are found to be talking about conspiracies to do with [COVID-19]”. The posts included a screenshot of a segment from an Australian breakfast television show as evidence for the claim.,0,multipl facebook post claim aussi fine found talk conspiraci covid post includ screenshot segment australian breakfast televis show evid claim
21,"No Nobel Prize laureate Tasuku Honjo didn't say the coronavirus is ""not natural"" as a post on Facebook claims. In fact Professor Honjo said he's ""greatly saddened"" his name was used to spread misinformation. This and more in the latest #CoronaCheck: https://t.co/rLcTuIcIHO https://t.co/WdoocCiXFu",0,nobel prize laureat tasuku honjo didnt say coronaviru natur post facebook claim fact professor honjo said he greatli sadden name use spread misinform latest
22,The NZ COVID Tracker app will remain important and useful at Alert level 1. People are encouraged to download the app or a similar one or keep a record of where you’re going to be.,1,nz covid tracker app remain import use alert level peopl encourag download app similar one keep record your go
23,BREAKING NEWS# The president Cryill Ramaphosa has asked all foreign nations to depart south Africa before 21 june 2020 due to increasing cases of COVID 19 .,0,break news presid cryill ramaphosa ask foreign nation depart south africa june due increas case covid
24,We are delighted that 78 high- and upper-middle countries and economies have now confirmed they will participate in the COVAX Facility and the number is growing. I urge those who have not yet joined to do so by the 18th of September-@DrTedros #COVID19,1,delight high uppermiddl countri economi confirm particip covax facil number grow urg yet join th septemb
25,Very intriguing possibility that mood changes and anxiety may be a function of invasion of the #coronavirus into the CNS and brain. https://t.co/q5kwqJmFRt,1,intrigu possibl mood chang anxieti may function invas cn brain
26,Elon Musck To New Baby; Get A Job Kid! https://t.co/bc8Re0Ai3Y #christmas #covid19 #elonmusk #achristmascarol,0,elon musck new babi get job kid
27,_A new alcohol-free sanitizer has been developed by the Dedan Kimathi University in Kenya._,0,new alcoholfre sanit develop dedan kimathi univers kenya
28,Just Appendix B gathering all the state orders on testing was a huge chunk of work. Same goes for Appendix D an evaluation of the accessibility of the CDC's Data Tracker.,1,appendix b gather state order test huge chunk work goe appendix evalu access cdc data tracker
29,Yesterday our laboratories completed 2899 tests of those 726 were testing of people in managed isolation and quarantine for the routine testing on either days 3 or 12 of their stay. That brings the total number of tests completed to date to 436233.,1,yesterday laboratori complet test test peopl manag isol quarantin routin test either day stay bring total number test complet date
30,Reusing #N95 masks? NIH found vaporized hydrogen peroxide UV light and heat to be effective sanitizers. https://t.co/2RgFWeSLrv #coronavirus https://t.co/Lz1IaMdPZg,1,reus mask nih found vapor hydrogen peroxid uv light heat effect sanit
31,.@realDonaldTrump has shifted his focus at different moments in the #CoronavirusOutbreak. We updated our running timeline of his response to the virus. https://t.co/pgXjssaRCB Reply to us with any recent Trump moments you think belong on this running list. https://t.co/g4WYcppDSO,0,shift focu differ moment updat run timelin respons viru repli us recent trump moment think belong run list
32,Doctored image of President Donald Trump shared claiming he asked people to chant Hare Krishna Hare Rama.,0,doctor imag presid donald trump share claim ask peopl chant hare krishna hare rama
33,This #FourthOfJuly weekend if you choose to spend time outdoors at an event or gathering stay 6 ft apart &amp; wear a cloth face cover to slow the spread of #COVID19. Learn more at https://t.co/c4F0aouMLd. https://t.co/u5tTl3m572,1,weekend choos spend time outdoor event gather stay ft apart amp wear cloth face cover slow spread learn
34,CDC Recommends Mothers Stop Breastfeeding To Boost Vaccine Efficacy,0,cdc recommend mother stop breastfeed boost vaccin efficaci
35,Singapore Airlines Haults All Flights Due To Coronavirus Outbreak https://t.co/ANHxHm1DPK,0,singapor airlin hault flight due coronaviru outbreak
36,Florida Governor Ron DeSantis Botches COVID-19 Response - By banning Corona beer in order to flatten pandemic curve.,0,florida governor ron desanti botch covid respons ban corona beer order flatten pandem curv
37,We apologise to the Government of Ekiti State for this error. We remain committed to improving our quality control processes to ensure accurate and transparent reporting of cases https://t.co/c6yPex9khE,1,apologis govern ekiti state error remain commit improv qualiti control process ensur accur transpar report case
